1;2023-10-1;1;1500.00
2;2023-10-2;2;2000.00
3;2023-10-3;1;3000.00
4;2023-10-4;3;2500.00
5;2023-10-5;2;4000.00
6;2023-10-06;4;1800.50
7;2023-10-07;5;3200.00
8;2023-10-08;1;1550.00
9;2023-10-09;6;2700.25
10;2023-10-10;2;4100.00
11;2023-10-11;7;1900.00
12;2023-10-12;3;2350.50
13;2023-10-13;8;3000.00
14;2023-10-14;4;1250.00
15;2023-10-15;9;4500.00
16;2023-10-16;5;2800.75
17;2023-10-17;10;1600.00
18;2023-10-18;1;3150.00
19;2023-10-19;11;2200.50
20;2023-10-20;2;1750.00
21;2023-10-21;6;3900.00
22;2023-10-22;12;2100.00
23;2023-10-23;3;4300.25
24;2023-10-24;13;1450.00
25;2023-10-25;7;3600.50
26;2025-12-1;1;9000.0
27;2025-2-1;2;4250.0
